"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 29-Jul-2020","30 D % CHNG 
 29-Jun-2021"
"UTIAMC","1,056.50","1,066.10","1,047.80","1,051.20","1,058.45","7.25","0.69",35677,"37,761,250.34","1,066.10","471.10","-","23.78"
"VGUARD","249.80","250.50","248.40","246.80","248.50","1.70","0.69",46498,"11,605,900.80","285.00","159.35","51.55","-6.83"
"SYMPHONY","960.75","963.55","955.40","952.30","958.85","6.55","0.69",7102,"6,814,013.90","1,528.80","820.00","12.62","-6.59"
"ROSSARI","1,298.90","1,313.70","1,292.00","1,289.15","1,298.00","8.85","0.69",33715,"43,971,440.15","1,348.55","675.15","80.29","7.60"
"PHOENIXLTD","904.30","906.70","897.90","896.70","902.80","6.10","0.68",18205,"16,456,955.90","918.45","541.70","45.33","8.45"
"AMBER","3,037.00","3,055.00","3,017.40","3,017.65","3,038.00","20.35","0.67",2704,"8,229,218.40","3,662.00","1,490.00","103.55","2.07"
"BANKINDIA","74.30","75.20","74.30","74.20","74.70","0.50","0.67",233056,"17,444,241.60","101.40","38.20","57.70","-3.70"
"INDIACEM","194.70","195.05","194.00","193.10","194.40","1.30","0.67",119554,"23,259,230.70","211.40","107.50","73.34","0.29"
"RHIM","370.85","372.70","367.90","368.55","371.00","2.45","0.66",16732,"6,202,887.04","374.90","168.60","-","-"
"MAZDOCK","259.65","261.70","259.65","259.65","261.35","1.70","0.65",34890,"9,098,265.30","296.00","164.00","-","5.53"
"TIMKEN","1,565.00","1,565.00","1,548.70","1,549.15","1,559.20","10.05","0.65",4111,"6,404,198.02","1,667.00","927.50","59.71","6.22"
"CAMS","3,519.00","3,545.00","3,501.00","3,497.35","3,520.00","22.65","0.65",29434,"103,779,280.22","3,740.65","1,260.00","-","21.84"
"ASTRAZEN","3,380.00","3,398.00","3,375.00","3,363.15","3,384.50","21.35","0.63",1024,"3,468,922.88","4,970.00","3,005.00","0.79","-6.36"
"JKCEMENT","3,226.00","3,270.00","3,226.00","3,250.50","3,255.80","20.30","0.63",2556,"8,332,636.68","3,302.00","1,414.00","116.69","13.45"
"LUXIND","4,241.35","4,249.80","4,218.55","4,204.25","4,230.40","26.15","0.62",1133,"4,802,311.14","4,350.00","1,104.85","274.68","13.52"
"AMARAJABAT","722.00","725.50","720.60","720.45","724.90","4.45","0.62",83003,"60,067,611.04","1,025.55","693.15","1.59","-3.50"
"SOLARINDS","1,720.00","1,733.50","1,720.00","1,719.90","1,730.50","10.60","0.62",2245,"3,882,031.55","1,755.00","940.00","69.28","6.75"
"BATAINDIA","1,700.00","1,710.00","1,683.15","1,681.70","1,692.00","10.30","0.61",225972,"383,754,689.28","1,710.00","1,213.80","32.62","5.82"
"ITI","132.90","134.00","132.30","132.10","132.90","0.80","0.61",82284,"10,938,834.96","151.65","102.00","-0.34","0.65"
"CONCOR","693.00","698.00","692.00","691.30","695.45","4.15","0.60",380039,"264,279,120.60","748.00","351.00","53.25","1.72"
"VSTIND","3,382.70","3,382.70","3,358.80","3,348.85","3,368.95","20.10","0.60",459,"1,548,707.31","4,538.20","3,140.00","3.12","-7.40"
"STAR","767.30","769.25","763.50","762.55","767.10","4.55","0.60",15263,"11,706,263.11","999.00","437.00","74.82","-2.46"
"IOLCP","673.80","680.15","671.55","671.55","675.50","3.95","0.59",60417,"40,824,371.07","898.90","522.00","-13.96","3.83"
"EIHOTEL","112.50","112.50","111.45","111.25","111.90","0.65","0.58",28198,"3,153,946.30","122.80","63.37","71.55","-0.67"
"NIACL","163.70","164.20","163.05","162.75","163.70","0.95","0.58",26652,"4,362,132.84","197.00","99.80","44.41","-5.57"
"PAGEIND","32,466.45","32,668.65","32,465.45","32,465.45","32,654.45","189.00","0.58",1433,"46,641,298.33","33,989.00","17,685.00","63.82","9.09"
"SKFINDIA","2,870.00","2,873.85","2,858.05","2,855.95","2,872.30","16.35","0.57",432,"1,238,772.96","3,024.00","1,426.55","94.28","4.35"
"BAJAJCON","291.40","292.80","290.60","289.15","290.80","1.65","0.57",63651,"18,580,999.92","324.00","163.00","64.71","1.14"
"SPANDANA","650.40","656.80","650.40","650.40","654.00","3.60","0.55",2440,"1,595,735.60","830.00","479.80","4.33","-2.79"
"CESC","826.90","831.70","825.00","823.05","827.60","4.55","0.55",18203,"15,082,277.68","870.90","538.65","49.77","8.09"
"FINCABLES","528.00","532.65","528.00","527.30","530.20","2.90","0.55",8747,"4,636,697.23","557.70","255.50","95.48","1.88"
"BIRLACORPN","1,494.00","1,494.40","1,484.25","1,482.55","1,490.70","8.15","0.55",4376,"6,515,907.76","1,585.00","575.20","147.40","20.91"
"CHAMBLFERT","310.50","313.50","310.50","310.25","311.95","1.70","0.55",156290,"48,804,678.30","321.95","133.25","96.05","5.21"
"HUHTAMAKI","313.00","314.00","310.25","310.80","312.50","1.70","0.55",4719,"1,471,808.91","352.15","239.65","-","4.47"
"SJVN","27.60","27.70","27.50","27.45","27.60","0.15","0.55",134764,"3,716,791.12","30.80","20.65","24.49","-1.26"
"WELSPUNIND","138.00","138.90","138.00","137.65","138.40","0.75","0.54",159596,"22,092,874.28","145.40","40.25","251.15","33.90"
"JINDALSAW","139.30","140.45","139.05","138.65","139.40","0.75","0.54",283662,"39,661,620.84","147.60","54.30","153.47","13.32"
"MCX","1,595.00","1,607.65","1,595.00","1,591.95","1,600.50","8.55","0.54",14612,"23,389,428.40","1,875.00","1,432.30","-5.60","5.06"
"THERMAX","1,418.95","1,419.00","1,412.25","1,404.75","1,412.25","7.50","0.53",439,"621,856.67","1,577.55","703.95","88.58","-5.73"
"PERSISTENT","3,164.00","3,167.95","3,147.25","3,137.15","3,153.75","16.60","0.53",4428,"13,986,280.80","3,298.00","908.00","241.70","7.09"
"IDBI","37.90","38.00","37.80","37.80","38.00","0.20","0.53",597880,"22,671,609.60","45.20","26.35","-2.33","-1.18"
"UJJIVANSFB","28.70","28.70","28.65","28.55","28.70","0.15","0.53",132665,"3,804,832.20","44.60","26.50","-17.01","-6.85"
"MINDTREE","2,909.00","2,917.75","2,882.05","2,894.20","2,909.40","15.20","0.53",37951,"110,303,063.46","2,944.00","1,086.00","167.14","12.04"
"BAYERCROP","5,810.10","5,819.90","5,759.10","5,780.20","5,810.00","29.80","0.52",515,"2,982,828.50","6,601.25","4,921.70","4.09","1.97"
"FDC","373.80","374.30","373.00","371.75","373.65","1.90","0.51",3716,"1,388,632.04","404.90","255.20","24.27","3.39"
"QUESS","886.40","926.00","882.25","881.75","886.25","4.50","0.51",30684,"27,407,255.64","926.00","348.05","140.26","9.64"
